fit_id,model,fold,test_year,base_seed,arm,scope,regime,fit_seed,features,feature_hash,training_sequences,fit_seconds,inference_seconds,trainable_parameters
2ddee54e8c2a3a34209d,cnn,fold_3,2024,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,2.896534300001804,0.2233300000079907,7985
52a586ea362d57d780d4,cnn,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,2.950697599997511,0.2252895999990869,3953
bbb0721dfdcb73af22ee,cnn,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,3.681998200001544,0.2765073999908054,12785
caad0c793484bd6eea1b,cnn,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,2.98869189999823,0.2289627999998629,8753
eb0dd03ac1400a1c361e,cnn,fold_4,2025,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,6.32705109998642,0.2612344999943161,12017
3070fa1ee254dab3b952,cnn,fold_4,2025,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,6.2882999000139534,0.2349854000058258,12785
c4ad40948091d3c8e98e,cnn,fold_4,2025,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,3.0221545999957016,0.2337879000115208,3185
3a9eed3528bd468bdc8e,cnn,fold_4,2025,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,3.5571285000041826,0.2316296999924816,12017
14082d108eb952632433,cnn,fold_4,2025,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,3.0404388000024483,0.2223423999967053,7985
639925906d8c083d83a1,cnn,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,2.9210593000025256,0.2266252999979769,3953
ab932279b78c9300e1bc,cnn,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,3.58316609999747,0.2338306000019656,12785
19ca5b09047df07406b8,cnn,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,3.2524834999931045,0.2176160000090021,8753
867e8949cfaf008c9f3d,cnn,fold_4,2025,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,5.81651290001173,0.2307835999963572,12017
7205f3f70b263c5b076f,cnn,fold_4,2025,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,6.337314700009301,0.263667399995029,12785
45427a552344bbad8aed,cnn,fold_4,2025,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,2.984561199991731,0.2214687999949092,3185
001bb646c598852f54e5,cnn,fold_4,2025,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,3.400313799997093,0.222075900004711,12017
72f1bfbb0ed8ac294ce9,cnn,fold_4,2025,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,3.0619349000044167,0.2477011000009952,7985
773226e7d31ee8a6c94a,cnn,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,2.8546175999945262,0.2151206999988062,3953
fa6b2b0378417c0fb27e,cnn,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,3.579149199998937,0.226262800002587,12785
707ee05b1948b988d38a,cnn,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,3.6736310999986017,0.2272408999997424,8753
ddf52f262871c9fb2a5a,cnn,fold_4,2025,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,5.328765599988401,0.2165756000031251,12017
af6b64bcf312d7ea38f7,cnn,fold_4,2025,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,5.726866000011796,0.2239116999990074,12785
0c1c7982f9e5b40ae910,cnn,fold_4,2025,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,2.892093999995268,0.212323900006595,3185
c67e1cd040409a3d7d2a,cnn,fold_4,2025,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,3.386556900004507,0.237268299999414,12017
41813853ab29951b85de,cnn,fold_4,2025,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,3.158370700009982,0.2116674999997485,7985
ba38b9104fff49b289a6,cnn,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,3.1125424999918323,0.2646787999983644,3953
3d184ad5f81bebf2ed8a,cnn,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,3.883375299992622,0.2290866999974241,12785
2b30d7fdabbbb648b25c,cnn,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,3.180217100001755,0.2360716000112006,8753
9888436d409863ec3d77,cnn,fold_4,2025,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,5.570156200003112,0.2468492000043625,12017
5e7f98997a32c8e1e07d,cnn,fold_4,2025,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,5.88046359999862,0.2445938000018941,12785
61ac44270310994c342a,cnn,fold_4,2025,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,3.01586449999013,0.2221070999949006,3185
b4677e38ae766be9dfd6,cnn,fold_4,2025,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,3.450765900008264,0.2237033999990672,12017
30ee64605fd316844855,cnn,fold_4,2025,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,3.0997296999994437,0.2617920000047888,7985
ef99467352e65ab3369a,cnn,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,2.97717470000498,0.2354864999942947,3953
072c85a77ec1cfb6dd81,cnn,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,3.720491500003845,0.2341728000028524,12785
fe0094c1736a7e21a6af,cnn,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,3.244281299994327,0.2411612999858334,8753
504a3a75999ecdf575b3,cnn,fold_4,2025,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,5.739037399995141,0.2268962000089232,12017
38a322c8ec5114af15ff,cnn,fold_4,2025,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,6.367428300000029,0.2758665000001201,12785
0d9f442eca700433e90c,cnn,fold_4,2025,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,3.4849174999981187,0.280782600006205,3185
19b5be38adc1448f1614,cnn,fold_4,2025,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,3.9845750000095,0.2767934000003151,12017
e6060ac423a0cb0db06e,cnn,fold_4,2025,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,3.57149990000471,0.2381155000039143,7985
c12fe84788085cbb4c15,cnn,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,3.1950198000122327,0.2670317000010982,3953
dbf703da5b3aab97939b,cnn,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,3.8236991000012495,0.2343231999984709,12785
2de57d0a6e76ec46e091,cnn,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,3.578287399999681,0.2127488000114681,8753
52120992e43d259f73bf,lstm,fold_1,2022,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,723,3.408609899997828,0.3488264999905368,9041
c683a76f403e3d1d1ea4,lstm,fold_1,2022,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,723,3.364551799997571,0.3370867999910842,9553
9be0fe0211c8aafa536e,lstm,fold_1,2022,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,216,2.602094300003955,0.4209781999961706,3153
54962131b88b2748455d,lstm,fold_1,2022,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,287,2.780003799998667,0.3586510000022826,9041
cb80f1e14a436b4687d3,lstm,fold_1,2022,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,2.638448799989419,0.3776363999932073,6353
d7ef374c33b84cd957b6,lstm,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,216,2.793987700002617,0.3866503999888664,3665
608a7b1d9ffeac8a28e2,lstm,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,287,2.9271152000001166,0.383678800004418,9553
46100b6deae024204bdd,lstm,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,2.7936882999929367,0.3888297999947099,6865
05fcbc93086d9bac4ef8,lstm,fold_1,2022,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,723,3.448880299998564,0.3399514000047929,9041
27e96fde4cf30f42c17b,lstm,fold_1,2022,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,723,3.5961427000002004,0.3919248000020161,9553
ca00a8f3d2cfdab6577c,lstm,fold_1,2022,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,216,2.7639283999888,0.3737554000108503,3153
813df788c041f7bb6d8c,lstm,fold_1,2022,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,287,2.8568261000036728,0.3386141999944811,9041
1623c86ae46f6156a313,lstm,fold_1,2022,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,2.572635699994862,0.3385215000016615,6353
4ff2e8138f53ca9be1d0,lstm,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,216,2.863035100002889,0.3634829000075115,3665
6df656d0869ef17e61de,lstm,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,287,3.016223700004048,0.4662874999921769,9553
7a4791f07102bfe3064e,lstm,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,2.728481899990584,0.3365629000036279,6865
c2004863a850459e8cb7,lstm,fold_1,2022,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,723,3.4579546000022674,0.34800830000313,9041
fa18eba6a86a563cd30c,lstm,fold_1,2022,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,723,3.3793783000000985,0.351651100005256,9553
8ef81e5b4532ad77214c,lstm,fold_1,2022,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,216,2.565841099989484,0.3505156000028364,3153
ff68ba3b27d928f9b29d,lstm,fold_1,2022,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,287,2.6808380000002217,0.366392399999313,9041
58b5e1a2c7f8d4ca1e76,lstm,fold_1,2022,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,2.6450628000020515,0.3497034999891184,6353
a1b969e58984bf878737,lstm,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,216,2.722788400002173,0.3424845999979879,3665
9cd1b39babe8ce8b88ec,lstm,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,287,2.7238822000072105,0.3421484999998938,9553
bda4c72488ff75d407eb,lstm,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,2.624793099996168,0.3402957999933278,6865
a866ddfdc1826704333c,lstm,fold_1,2022,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,723,3.582555000000866,0.3343556999898283,9041
f409c7b889f2320b97cd,lstm,fold_1,2022,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,723,3.446793399998569,0.3367434999963734,9553
9aed43e6d03b22a633ce,lstm,fold_1,2022,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,216,2.675219799988554,0.3497168000030797,3153
9eb1962e384e0e9b47e2,lstm,fold_1,2022,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,287,2.7799196999985725,0.3491134999931091,9041
82233d744f7a7f4f4c88,lstm,fold_1,2022,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,2.628267499996582,0.3431413999933284,6353
90003e4fa67402b62081,lstm,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,216,2.6413787999917986,0.3513996999972733,3665
cb7ee9e15a54ac389f6b,lstm,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,287,2.731926899999962,0.3631286999880103,9553
33146617e479d48a56fd,lstm,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,2.703309000004083,0.3394869000039762,6865
b461e4ee21ef09f072c8,lstm,fold_1,2022,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,723,3.569648899996537,0.3475493000005372,9041
aac1f7f17d0b0fdc24f9,lstm,fold_1,2022,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,723,3.306002700002864,0.342156899991096,9553
42dbfe639e3f0799bd1b,lstm,fold_1,2022,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,216,2.5598461000045063,0.3431656000029761,3153
0d3df9309b7a95214780,lstm,fold_1,2022,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,287,2.695895600001677,0.3318819999985862,9041
b3014adc303cb367f0c4,lstm,fold_1,2022,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,2.6439071000058902,0.351671600001282,6353
5839532619b1c4d5cd91,lstm,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,216,2.600385800004005,0.3392340999998851,3665
b2e1649950dd0b195c87,lstm,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,287,2.697285400005057,0.3477889000059804,9553
8bdc08ddcd77929bab8d,lstm,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,2.618765499995789,0.339327299996512,6865
17dcf5325333aa299355,lstm,fold_2,2023,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,964,3.986854600007064,0.3751423000067007,9041
8ee632f4b958e417abcb,lstm,fold_2,2023,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,964,3.605622200004291,0.3344866999977967,9553
75cf52af20e66668a15c,lstm,fold_2,2023,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,295,2.7325129999953788,0.3555080000078305,3153
8a8c3ab6c9045ba4d785,lstm,fold_2,2023,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,383,2.812107200006721,0.3707011999940732,9041
6f3afdc0e2a8c89593aa,lstm,fold_2,2023,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,2.61812959999952,0.3237251999962609,6353
bacf49f636e18478802e,lstm,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,295,2.669080899999244,0.3433221000013873,3665
b2482a625693592bfe84,lstm,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,383,2.776817999998457,0.3387732999981381,9553
2b773c2046ff4267e8f6,lstm,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,2.711964900008752,0.3352586999972118,6865
effc40f73f54ff8e917e,lstm,fold_2,2023,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,964,3.8536692000052426,0.3532275000034133,9041
66ffbb255efc7dc9b70e,lstm,fold_2,2023,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,964,3.683744399997522,0.3549728999932995,9553
8272f642e740096704cd,lstm,fold_2,2023,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,295,2.700050500003272,0.3496538000035798,3153
bcd6ae3b316acf589b6b,lstm,fold_2,2023,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,383,2.798576599991065,0.3360288999974727,9041
77a8d906bdea1a0742af,lstm,fold_2,2023,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,2.7765397999901325,0.3622220999968704,6353
3da2511fe4caead4f685,lstm,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,295,2.747874399996362,0.3361806000029901,3665
98f944ded6fe0f41fde2,lstm,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,383,2.7950001999997767,0.3467380000074627,9553
405a2ccb00b5d6c6acb2,lstm,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,2.703252799998154,0.3325553000031505,6865
50c7bb04c372e514889c,lstm,fold_2,2023,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,964,3.9198924000083935,0.3357814000046346,9041
c50307b3c3066eb52036,lstm,fold_2,2023,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,964,3.5989294999890262,0.3265735000022687,9553
90cf06bc4014764e14f9,lstm,fold_2,2023,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,295,2.644278399995528,0.337859599996591,3153
033bed721299e95b776c,lstm,fold_2,2023,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,383,2.876072200000636,0.335663799996837,9041
a8c6b9a09c7493cb9365,lstm,fold_2,2023,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,2.68826270000136,0.3393393000005744,6353
d067cddcfc4ea4513a7a,lstm,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,295,2.8572262000088813,0.3372210000088671,3665
4869a9b4455d7b0e6d01,lstm,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,383,2.8756161000055727,0.3398413000104483,9553
4cda889ccec9a37d54bc,lstm,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,2.6492106999940006,0.3271921999985352,6865
50439b6895ad7f53e76f,lstm,fold_2,2023,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,964,3.769333999996889,0.335428199992748,9041
71f11c8558659a7abb5b,lstm,fold_2,2023,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,964,3.620634799997788,0.3231684000056702,9553
4c5b2fcbfe98c2755b35,lstm,fold_2,2023,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,295,2.6705624999885917,0.3719742000102997,3153
009650d08156c26230cb,lstm,fold_2,2023,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,383,2.757957900001202,0.3390379999909783,9041
980ad56f43890d2007ca,lstm,fold_2,2023,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,2.684463500001584,0.3350523999979486,6353
4776de39217eb0b1d83f,lstm,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,295,2.726798499992583,0.3268748999980744,3665
74d54190b0ab725099db,lstm,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,383,3.3665495999885025,0.4982936000014888,9553
1d8ea60cd9a9120f28d7,lstm,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,3.8674833999975817,0.4753797000012127,6865
